track_id,action,from_path,to_path,reason,confidence
f846b1c851ede7cce5a45e5eeab3428c,move,A:\music\Active Music\Oh My Darling Don't Cry - Run The Jewels.flac,A:\music\Active Music\Run The Jewels\Run The Jewels 2\00 - Oh My Darling Don't Cry.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
497253898ba1f05c9bb2661d2de6c456,move,"A:\music\Active Music\One Wish (feat. Childish Gambino) - Ravyn Lenae, Childish Gambino.flac","A:\music\Active Music\Ravyn Lenae, Childish Gambino\One Wish (feat. Childish Gambino)\00 - One Wish.flac","Move to canonical location (preset: artist_album, version: original)",0.5
47f95e6791936e9ec26699adc3900dac,move,"A:\music\Active Music\ooh la la - feat. Greg Nice & DJ Premier - Run The Jewels, El-P, Killer Mike, DJ Premier, Greg Nice.flac","A:\music\Active Music\El-P, Killer Mike, Run The Jewels, DJ Premier, Greg Nice\RTJ4\00 - ooh la la.flac","Move to canonical location (preset: artist_album, version: original)",0.5
993a86737ce10a4acff41140d8db53e5,move,"A:\music\Active Music\Opening Theme (From 'Aqua Teen Forever_ Plantasm') - Run The Jewels, Aqua Teen Hunger Force.flac","A:\music\Active Music\Run The Jewels, Aqua Teen Hunger Force\Opening Theme (From Aqua Teen Forever Plantasm )\00 - Opening Theme.flac","Move to canonical location (preset: artist_album, version: original)",0.5
a87e37d3a2426a8cc1555cde053f406a,move,"A:\music\Active Music\Panther Like a Panther - Original Demo Version - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Remixes\Panther Like a Panther (Original Demo Version)\00 - Panther Like a Panther.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
b4ca2d6013b8a8e6b782e24491400e6e,move,A:\music\Active Music\Pork Soda (made popular by Glass Animals) [backing version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\Rock Male Hits 30 - Party Tyme (Backing Versions)\00 - Pork Soda (made popular by Glass Animals) [backing version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
3f24f0bc082ec666e9284602eff32057,move,A:\music\Active Music\Pork Soda - Radio Edit - Glass Animals.flac,A:\music\Active Music\Glass Animals\Remixes\Pork Soda (Radio Edit)\00 - Pork Soda (Radio Edit).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
52cbe2933b689cc8556592c2708e235b,move,"A:\music\Active Music\Put Jewels On It - Statik Selektah, Run The Jewels.flac","A:\music\Active Music\Statik Selektah, Run The Jewels\Put Jewels on It\00 - Put Jewels On It.flac","Move to canonical location (preset: artist_album, version: original)",0.5
aaebd35087baac0d57c1f567dc1c9332,move,A:\music\Active Music\Redbone - Childish Gambino.flac,"A:\music\Active Music\Childish Gambino\ Awaken, My Love! \00 - Redbone.flac","Move to canonical location (preset: artist_album, version: original)",0.5
0d963a903f2f49a8f7944ae711d4118d,move,A:\music\Active Music\Retro [ROUGH] - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Kauai\00 - Retro [ROUGH].flac,"Move to canonical location (preset: artist_album, version: original)",0.5
eb7de2e20fd9142d1b11c637cf2db107,move,"A:\music\Active Music\Revolution Indifference - Until The Ribbon Breaks, Run The Jewels.flac","A:\music\Active Music\Until The Ribbon Breaks, Run The Jewels\A Lesson Unlearnt\00 - Revolution Indifference.flac","Move to canonical location (preset: artist_album, version: original)",0.5
6b00ae9a54f7890cf508d776d2a83a0c,move,"A:\music\Active Music\Riot - Fredo Santana, Childish Gambino.flac","A:\music\Active Music\Fredo Santana, Childish Gambino\Walking Legend\00 - Riot.flac","Move to canonical location (preset: artist_album, version: original)",0.5
59a7803cb3f77edf6017bb3b4a58eb09,move,A:\music\Active Music\Rubble Kings Theme (Dynamite) - Run The Jewels.flac,A:\music\Active Music\Run The Jewels\Rubble Kings The Album\00 - Rubble Kings Theme (Dynamite).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
107c950498e9b0e2fa2e1c59cd271b51,move,A:\music\Active Music\Run the Jewels (and the money) - Less Cash.flac,A:\music\Active Music\Less Cash\Scenery\00 - Run the Jewels (and the money).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
86e7d34a6eac0288f78e7d1bcb94adbc,move,"A:\music\Active Music\Run The Jewels (Instrumental) - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P\Run The Jewels Instrumentals\00 - Run the Jewels.flac","Move to canonical location (preset: artist_album, version: special)",0.7
b09ef87e532c7c1713be86022f9161f6,move,"A:\music\Active Music\Run the Jewels - Baby Driver Dialogue Version - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Remixes\Run The Jewels (Baby Driver Dialogue Version)\00 - Run The Jewels (Baby Driver Dialogue Version).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
bd926de9d6ec55aaf19c20e6073b0147,move,"A:\music\Active Music\Run The Jewels - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Run The Jewels\00 - Run The Jewels.flac","Move to canonical location (preset: artist_album, version: original)",0.5
a36a54523366ca4c034b27cce5234acb,move,"A:\music\Active Music\Season 2 Episode 3 - Photay Remix - Glass Animals, Photay.flac",A:\music\Active Music\Glass Animals\Remixes\Season 2 Episode 3 (Photay Remix)\00 - Season 2 Episode 3 (Photay Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
a7fb12c53b7bba973f7ee5265d4a0a3c,move,A:\music\Active Music\Show Pony - Karaoke Version Originally Performed by Glass Animals Emulation - Backing Business.flac,"A:\music\Active Music\Backing Business\Remixes\Pristine Karaoke, Vol. 163\00 - Show Pony (Karaoke Version Originally Performed by Glass Animals Emulation).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
1ff00453bbe027023e9bed6369dff458,move,"A:\music\Active Music\Show Pony - Parra For Cuva Remix - Glass Animals, Parra for Cuva.flac","A:\music\Active Music\Glass Animals, Parra for Cuva\Remixes\Show Pony (Parra For Cuva Remix)\00 - Show Pony.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
66a08b1e28426cea23ad4aae4872da10,move,A:\music\Active Music\Solar Power - Spotify Singles - Glass Animals.flac,A:\music\Active Music\Glass Animals\Happy Vibes 2023\00 - Solar Power.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
92c17544948fc6932bf90a504c5fa15e,move,"A:\music\Active Music\Space Ghost Coast To Coast (with Bree Runway) - Glass Animals, Bree Runway.flac","A:\music\Active Music\Glass Animals, Bree Runway\Space Ghost Coast To Coast\00 - Space Ghost Coast To Coast.flac","Move to canonical location (preset: artist_album, version: original)",0.5
5984e4a93c67f59ea9906ef7bbc89ca3,move,"A:\music\Active Music\Space Ghost Coast To Coast - Hit-Boy Remix - Glass Animals, Hit-Boy.flac","A:\music\Active Music\Glass Animals, Hit-Boy\Remixes\Dreamland (Real Life Edition)\00 - Space Ghost Coast To Coast.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
6dc9fef1649f4add97cd152f29be560c,move,"A:\music\Active Music\Space Ghost Coast To Coast - Raz & Afla Remix - Glass Animals, Raz & Afla.flac","A:\music\Active Music\Glass Animals, Raz & Afla\Remixes\Dreamland (Real Life Edition)\00 - Space Ghost Coast To Coast.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
71a74002a8a3053ff29fdbebe52e4d27,move,"A:\music\Active Music\Stay High - Childish Gambino, Brittany Howard.flac","A:\music\Active Music\Childish Gambino, Brittany Howard\Jaime (Reimagined)\00 - Stay High.flac","Move to canonical location (preset: artist_album, version: original)",0.5
b7dd425b2d9bace8b55dee56e85e5cc0,move,A:\music\Active Music\Suburban Home _ I Like Food - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tony Hawk's American Wasteland Soundtrack\00 - Suburban Home I Like Food.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
c3d18a630d18188928288286a0c42c86,move,A:\music\Active Music\Summertime Magic - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Summer Pack\00 - Summertime Magic.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
e3fe1449809223004fcbcc3246f8ec04,move,"A:\music\Active Music\Sunshine (feat. Lil Wayne & Childish Gambino) - Latto, Lil Wayne, Childish Gambino.flac","A:\music\Active Music\Latto, Lil Wayne, Childish Gambino\777\00 - Sunshine.flac","Move to canonical location (preset: artist_album, version: original)",0.5
5b004099a0c6906eea932aee24650b07,move,A:\music\Active Music\S’old (Acoustic) - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Live\S’old (Acoustic)\00 - S’old (Acoustic).flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
b5edeb743e2afa5814e906bed17eaa0d,move,A:\music\Active Music\S’old - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\152\00 - S’old.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
5743d8ae2d16eb03366696ba7e3812af,move,"A:\music\Active Music\Tangerine (with Arlo Parks) - Glass Animals, Arlo Parks.flac","A:\music\Active Music\Glass Animals, Arlo Parks\Dreamland (Real Life Edition)\00 - Tangerine (with Arlo Parks).flac","Move to canonical location (preset: artist_album, version: original)",0.5
7ae45f51b9451d670612d20bb78c7b3d,move,"A:\music\Active Music\Terrible 2's (feat. Run The Jewels) - DJ Premier, Run The Jewels.flac","A:\music\Active Music\DJ Premier, Run The Jewels\Hip Hop 50 Vol. 1\00 - Terrible 2's.flac","Move to canonical location (preset: artist_album, version: original)",0.5
8531a383c295140471b9d0822ac616cb,move,A:\music\Active Music\Terrified - Childish Gambino.flac,"A:\music\Active Music\Childish Gambino\ Awaken, My Love! \00 - Terrified.flac","Move to canonical location (preset: artist_album, version: original)",0.5
959e6167c292660698cd8640ca46f21f,move,A:\music\Active Music\This Is America (Made Popular By Childish Gambino) [Vocal Version] - Party Tyme Karaoke.flac,A:\music\Active Music\Party Tyme Karaoke\Remixes\Party Tyme 133 (Vocal Versions)\00 - This Is America (Made Popular By Childish Gambino) [Vocal Version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
9797df2c34e00196a0ae77c587183132,move,A:\music\Active Music\This Is America - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\This Is America\00 - This Is America.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
6ae8d643f3e422a4ec12554ba553f181,move,A:\music\Active Music\Tidal Wave (Acoustic) - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Live\Tidal Wave B-Sides\00 - Tidal Wave (Acoustic).flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
ff82f7be22eca5cdeaff68bb07b87182,move,"A:\music\Active Music\Time (feat. Ariana Grande) - Childish Gambino, Ariana Grande.flac",A:\music\Active Music\Childish Gambino\Atavista\00 - Time.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
fa11aa5c961c6f2bbdf0ed527a3151ff,move,"A:\music\Active Music\Together (feat. Childish Gambino) - Marlin Remix - Selah Sue, Childish Gambino, Marlin.flac","A:\music\Active Music\Selah Sue, Childish Gambino\Remixes\Reason (Bonus Tracks)\00 - Together.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
fa0e5a7339009b1b1a4e9fe2d21668d2,move,"A:\music\Active Music\Tokyo Drifting (with Denzel Curry) - Glass Animals, Denzel Curry.flac","A:\music\Active Music\Glass Animals, Denzel Curry\Tokyo Drifting\00 - Tokyo Drifting.flac","Move to canonical location (preset: artist_album, version: original)",0.5
fc3a19b34ecfd373af083b10b1cfd20c,move,"A:\music\Active Music\Tokyo Drifting - Oliver Malcolm Remix - Glass Animals, Denzel Curry, Oliver Malcolm.flac","A:\music\Active Music\Glass Animals, Denzel Curry, Oliver Malcolm\Remixes\Dreamland (+ Bonus Levels)\00 - Tokyo Drifting.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
db868dafc7bab251477e3cd21ddce52c,move,"A:\music\Active Music\Tokyo Drifting - Young Franco Remix - Glass Animals, Young Franco.flac","A:\music\Active Music\Glass Animals, Young Franco\Remixes\POPULAR REMIXES VOL 10\00 - Tokyo Drifting.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
ca65411f791b5ebe15fc5d2d5d13b124,move,"A:\music\Active Music\Trillion Girls (feat. Childish Gambino) - Jr. Hi, Childish Gambino.flac","A:\music\Active Music\Jr. Hi, Childish Gambino\Virtual Lover - EP\00 - Trillion Girls.flac","Move to canonical location (preset: artist_album, version: original)",0.5
445b0e872d52a672aa0fdb3c91c7fffe,move,"A:\music\Active Music\Trouble (feat. Childish Gambino) - Leona Lewis, Childish Gambino.flac","A:\music\Active Music\Leona Lewis, Childish Gambino\Trouble (feat. Childish Gambino)\00 - Trouble.flac","Move to canonical location (preset: artist_album, version: original)",0.5
dc2888d67c9d7fe4c5dd9d7c96d5a953,move,A:\music\Active Music\Trouble (In the Style of Leona Lewis Ft. Childish Gambino) [Karaoke Version] - Mr. Entertainer Karaoke.flac,"A:\music\Active Music\Mr. Entertainer Karaoke\Remixes\Karaoke - Chart Hits October 2012, Vol. 97\00 - Trouble (In the Style of Leona Lewis.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
cf80bb1728ff6704b10a67105bbca82c,move,A:\music\Active Music\Trouble (made popular by Leona Lewis ft. Childish Gambino) [backing version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\R&B Female Hits 10 - Party Tyme (Backing Versions)\00 - Trouble (made popular by Leona Lewis.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
f7478af3fa9e5381c5e5d3d7dca499c8,quarantine,A:\music\Active Music\V. 3005 (Originally Performed by Childish Gambino) [Karaoke Version] - SBI Audio Karaoke.flac,A:\music\_Quarantine\Junk\V. 3005 (Originally Performed by Childish Gambino) [Karaoke Version] - SBI Audio Karaoke.flac,Junk file (confidence: 0.80),0.7999999999999999
a6e7e48c7e52f04b2a191ab56a0f97c4,move,"A:\music\Active Music\Waiting For My Moment - Childish Gambino, Jhené Aiko, Vince Staples, Ludwig Göransson.flac","A:\music\Active Music\Donald Glover, Jhené Aiko, Vince Staples, Ludwig Goransson\CREED Original Motion Picture Soundtrack\00 - Waiting For My Moment.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1c4a1b38a8e115defaeb3ebe6023efd3,move,A:\music\Active Music\Walking in the Snow (Originally Performed by Run the Jewels) [Instrumental Version] - Backing Business.flac,"A:\music\Active Music\Backing Business\Remixes\Pristine Karaoke, Vol. 17\00 - Walking in the Snow (Originally Performed by Run the Jewels) [Instrumental Version].flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
15ddfd2f10f3e846b121ee5cb60524a9,move,"A:\music\Active Music\Waterfalls Coming Out Your Mouth - Clap! Clap! Remix - Glass Animals, Clap! Clap!.flac","A:\music\Active Music\Glass Animals, Clap! Clap!\Remixes\Dreamland (Real Life Edition)\00 - Waterfalls Coming Out Your Mouth.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
f3de4f5d09bded42835c51166cb22fc4,move,A:\music\Active Music\What Kind of Love - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\What Kind of Love\00 - What Kind of Love.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
1459ec45ee71a931fd034e20108eae9e,move,A:\music\Active Music\What's It Feel Like To Be A Ghost_ - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Louder Now (Deluxe Edition)\00 - What's It Feel Like To Be A Ghost.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
647b28c7ea282e1548521225e41cb25f,move,A:\music\Active Music\whatthehellishappening_ - Glass Animals.flac,A:\music\Active Music\Glass Animals\I Love You So F ing Much\00 - whatthehellishappening.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
63ab5c109c9366b24e66335746b9b12b,move,"A:\music\Active Music\Witchy (feat. Childish Gambino) - KAYTRANADA, Childish Gambino.flac","A:\music\Active Music\KAYTRANADA, Childish Gambino\TIMELESS\00 - Witchy.flac","Move to canonical location (preset: artist_album, version: original)",0.5
e5f0ec42aafd7874039a2d05c4cf894c,move,A:\music\Active Music\Wonderful Nothing - Edit - Glass Animals.flac,A:\music\Active Music\Glass Animals\Remixes\Wonderful Nothing (Edit)\00 - Wonderful Nothing.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
bbc563e9f8a577dc9b0b4ef50abf3ad9,move,"A:\music\Active Music\yankee and the brave (ep. 4) - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\El-P, Killer Mike, Run The Jewels\RTJ4\00 - yankee and the brave.flac","Move to canonical location (preset: artist_album, version: original)",0.5
3642146bf99ca477dfb2f9fd2a517970,move,"A:\music\Active Music\yankee y el valiente (TROOKO’s Versión) - Run The Jewels, Trooko.flac",A:\music\Active Music\Run The Jewels\RTJ CU4TRO\00 - yankee y el valiente.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
851729aa1519d560efa05b2d1b35db14,move,A:\music\Active Music\You Can't Look Back - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tidal Wave\00 - You Can't Look Back.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
11a41d057f29bd1c738e22a74800030e,move,A:\music\Active Music\You're So Last Summer - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tell All Your Friends\00 - You're So Last Summer.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
34681e5392fc66f211dc426f89a7a308,move,A:\music\Active Music\Your Love (Deja Vu) - Stripped Back - Glass Animals.flac,A:\music\Active Music\Glass Animals\Dreamland (+ Bonus Levels)\00 - Your Love (Deja Vu).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d03b2670f3793a946aaff54550fb9899,move,A:\music\Active Music\Your Love (Déjà Vu) - Glass Animals.flac,A:\music\Active Music\Glass Animals\Your Love (Déjà Vu)\00 - Your Love (Déjà Vu).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
45f8b7cb805db12aaaf512ed6c36fbbb,move,A:\music\Active Music\Brand New\PARAGON DEMON\01. Quincy Jones And His Orchestra - Ain't That Peculiar.flac,A:\music\Active Music\Quincy Jones And His Orchestra\Quincy's Got A Brand New Bag (1965)\00 - Ain't That Peculiar.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
634b92fa5458584c30e27fe77c893fab,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\01 Prologue_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Prologue.flac","Move to canonical location (preset: artist_album, version: original)",0.5
dc87948a2e3d8009dd0dc67d153789d5,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\03 Unheavenly Creatures_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Unheavenly Creatures.flac","Move to canonical location (preset: artist_album, version: original)",0.5
573a3f050e6202025602777d497421d8,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\04 Toys_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Toys.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1ecb68cefab95d6bba6e8f8e15998c91,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\05 Black Sunday_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Black Sunday.flac","Move to canonical location (preset: artist_album, version: original)",0.5
386afd7d9e053aa56f132729dc67aff6,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\06 Queen Of The Dark_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Queen Of The Dark.flac","Move to canonical location (preset: artist_album, version: original)",0.5
b8f9963280e2b8a3f16001dd17ef3da4,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\07 True Ugly_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - True Ugly.flac","Move to canonical location (preset: artist_album, version: original)",0.5
20befdc87b95663947b9020a7b142acb,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\08 Love Protocol_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Love Protocol.flac","Move to canonical location (preset: artist_album, version: original)",0.5
0f7e8e10552917327969d40f7b441d12,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\09 The Pavilion (A Long Way Back)_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - The Pavilion (A Long Way Back).flac","Move to canonical location (preset: artist_album, version: original)",0.5
c7cdeb2740306ae4231912380ed7d917,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\10 Night-Time Walkers_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Night-Time Walkers.flac","Move to canonical location (preset: artist_album, version: original)",0.5
f98766869a46374a679dddf3ee7733c7,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\11 The Gutter_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - The Gutter.flac","Move to canonical location (preset: artist_album, version: original)",0.5
ca5fa189d63cc4c867584920b7994cc9,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\12 All On Fire_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - All On Fire.flac","Move to canonical location (preset: artist_album, version: original)",0.5
f90ec8bba3f88edfde0cbbff38708290,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\13 It Walks Among Us_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - It Walks Among Us.flac","Move to canonical location (preset: artist_album, version: original)",0.5
fd83a93722fdfcba8ae0246914aad5ac,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\14 Old Flames_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Old Flames.flac","Move to canonical location (preset: artist_album, version: original)",0.5
d5cee3593fcf29537d61622bfa8db177,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\15 Lucky Stars_1771376004.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - Lucky Stars.flac","Move to canonical location (preset: artist_album, version: original)",0.5
836d90069b41619c31c5478407b85151,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\A1. The Ring In Return_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Ring In Return.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
639ef22e0cd9d8fdc3ca8bf61fa60c91,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\A2. In Keeping Secrets Of Silent Earth 3_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - In Keeping Secrets Of Silent Earth 3.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4279723e648d907984ec21a7344cbe1a,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\A3. Cuts Marked In The March Of Men_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - Cuts Marked In The March Of Men.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
de66b177263b32d69bce66a336f22934,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\A4. Three Evils (Embodied In Love And Shadow)_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - Three Evils (Embodied In Love And Shadow).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
577f348e7ca544e3206c7f0d9e454add,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\B1. The Crowing_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Crowing.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
e86c9443b70545e3ce0e5f5ade2aeecc,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\B2. Blood Red Summer_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - Blood Red Summer.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
72665af2dd70f835f4ec9960034d431e,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\B3. The Camper Velorium I Faint Of Hearts_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Camper Velorium I Faint Of Hearts.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
bc09f0a17482db48c56776605677ccf6,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\B4. The Camper Velorium II Backend Of Forever_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Camper Velorium II Backend Of Forever.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
3ff19e7d448ba0b30d20164b4ed95ccd,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\C1. The Camper Velorium III Al The Killer_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Camper Velorium III Al The Killer.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b9a8b96a93e257300cfc1b092f1557d5,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\C2. A Favor House Atlantic_1771376037.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - A Favor House Atlantic.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
1b628645ab83ad65b0fea7e11ac75611,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\C3. The Light & The Glass_1771376038.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - The Light & The Glass.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
39a1997b3cede0b38cf0e5a022972fbc,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\D1. 2113_1771376038.flac,A:\music\Active Music\Coheed and Cambria\In Keeping Secrets Of Silent Earth 3 (2003)\00 - 21 13.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b31c4011579daf3e09b0b24dfe579c88,move,A:\music\Active Music\Coheed and Cambria\The Unheavenly Creatures\02 The Dark Sentencer.flac,"A:\music\Active Music\Coheed, Cambria\The Unheavenly Creatures (2018-10-05)\00 - The Dark Sentencer.flac","Move to canonical location (preset: artist_album, version: original)",0.5
